Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source
MONOSYLLABLE,47479,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MONOSYLLABLES,47480,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MONOTHEISM,47481,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MONOTHEISMS,47482,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MONOTHEIST,47483,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MONOTHEISTIC,47484,2,8.10E-11,1.69E-10,1.31E-07,2,0,0,0,0,0,0,0,0,4,12of12inf
MONOTHEISTS,47485,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MONOTHERAPY,47486,30827,1.25E-06,6.11E-07,1.38E-05,7079,0,0,0,0,0,0,0,0,5,10K_2012
MONOTONE,47487,7,2.83E-10,1.30E-10,1.06E-07,4,0,0,0,0,0,0,0,0,3,12of12inf
MONOTONES,47488,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MONOTONICALLY,47489,5,2.02E-10,1.73E-10,1.34E-07,5,0,0,0,0,0,0,0,0,5,10K_2018
MONOTONIES,47490,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MONOTONOUS,47491,34,1.38E-09,8.24E-10,1.84E-07,33,0,0,0,0,0,0,0,0,4,12of12inf
MONOTONOUSLY,47492,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MONOTONOUSNESS,47493,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MONOTONOUSNESSES,47494,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
MONOTONY,47495,3,1.21E-10,2.44E-11,1.76E-08,3,0,0,0,0,0,0,0,0,4,12of12inf
MONOUNSATURATED,47496,103,4.17E-09,6.32E-09,1.63E-06,45,0,0,0,0,0,0,0,0,7,12of12inf
MONOXIDE,47497,12761,5.17E-07,4.08E-07,1.41E-05,6149,0,0,0,0,0,0,0,0,3,12of12inf
MONOXIDES,47498,9,3.64E-10,2.58E-10,1.40E-07,9,0,0,0,0,0,0,0,0,3,12of12inf
MONSEIGNEUR,47499,6,2.43E-10,8.46E-11,8.37E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
MONSIEUR,47500,1295,5.24E-08,3.63E-08,9.26E-06,177,0,0,0,0,0,0,0,0,2,12of12inf
MONSIGNOR,47501,29,1.17E-09,2.35E-09,9.67E-07,26,0,0,0,0,0,0,0,0,3,12of12inf
MONSIGNORI,47502,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MONSIGNORS,47503,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MONSOON,47504,1102,4.46E-08,4.40E-08,2.98E-06,648,0,0,0,0,0,0,0,0,2,12of12inf
MONSOONAL,47505,34,1.38E-09,1.52E-09,6.14E-07,32,0,0,0,0,0,0,0,0,3,12of12inf
MONSOONS,47506,578,2.34E-08,1.57E-08,1.10E-06,449,0,0,0,0,0,0,0,0,2,12of12inf
MONSTER,47507,15085,6.11E-07,4.50E-07,2.67E-05,2526,0,0,0,0,0,0,0,0,2,12of12inf
MONSTERS,47508,1542,6.24E-08,5.90E-08,9.04E-06,409,0,0,0,0,0,0,0,0,2,12of12inf
MONSTRANCE,47509,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MONSTRANCES,47510,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MONSTROSITIES,47511,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MONSTROSITY,47512,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MONSTROUS,47513,29,1.17E-09,1.37E-09,3.68E-07,25,0,0,0,0,0,0,0,0,2,12of12inf
MONSTROUSLY,47514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MONTAGE,47515,3393,1.37E-07,1.04E-07,1.12E-05,639,0,0,0,0,0,0,0,0,2,12of12inf
MONTAGES,47516,41,1.66E-09,2.27E-09,5.82E-07,33,0,0,0,0,0,0,0,0,3,12of12inf
MONTH,47517,10188756,0.000412622,0.00061105,0.001125018,957278,0,0,0,0,0,0,0,0,1,12of12inf
MONTHLIES,47518,42,1.70E-09,1.55E-09,5.28E-07,25,0,0,0,0,0,0,0,0,2,12of12inf
MONTHLY,47519,3834442,0.000155286,0.000167783,0.000405971,657909,0,0,0,0,0,0,0,0,2,12of12inf
MONTHS,47520,51039839,0.002067,0.003553348,0.003424441,1196142,0,0,0,0,0,0,0,0,1,12of12inf
MONUMENT,47521,30316,1.23E-06,7.37E-07,3.21E-05,6868,0,0,0,0,0,0,0,0,3,12of12inf
MONUMENTAL,47522,1787,7.24E-08,9.28E-08,8.93E-06,850,0,0,0,0,0,0,0,0,4,12of12inf
MONUMENTALLY,47523,1,4.05E-11,2.58E-11,2.82E-08,1,0,0,0,0,0,0,0,0,5,12of12inf
MONUMENTS,47524,2562,1.04E-07,6.63E-08,3.79E-06,1306,0,0,0,0,0,0,0,0,3,12of12inf
MOO,47525,1320,5.35E-08,6.44E-08,9.22E-06,439,0,0,0,0,0,0,0,0,1,12of12inf
MOOCH,47526,11,4.45E-10,9.65E-10,3.27E-07,11,0,0,0,0,0,0,0,0,1,12of12inf
MOOCHED,47527,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
MOOCHER,47528,12,4.86E-10,1.16E-09,3.68E-07,12,0,0,0,0,0,0,0,0,2,12of12inf
MOOCHERS,47529,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOOCHES,47530,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOOCHING,47531,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOOD,47532,5593,2.27E-07,1.68E-07,7.91E-06,2656,0,0,0,0,0,0,0,0,1,12of12inf
MOODIER,47533,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOODIEST,47534,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOODILY,47535,2,8.10E-11,3.70E-11,2.87E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
MOODINESS,47536,29,1.17E-09,5.60E-10,1.48E-07,27,0,0,0,0,0,0,0,0,3,12of12inf
MOODINESSES,47537,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MOODS,47538,135,5.47E-09,4.87E-09,7.64E-07,95,0,0,0,0,0,0,0,0,1,12of12inf
MOODY,47539,571453,2.31E-05,1.13E-05,0.000100072,109952,0,0,0,0,0,0,0,0,2,12of12inf
MOOED,47540,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
MOOING,47541,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOON,47542,43426,1.76E-06,1.07E-06,3.09E-05,6958,0,0,0,0,0,0,0,0,1,12of12inf
MOONBEAM,47543,50,2.02E-09,1.21E-09,4.48E-07,16,0,0,0,0,0,0,0,0,2,12of12inf
MOONBEAMS,47544,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOONED,47545,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
MOONING,47546,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOONLESS,47547,12,4.86E-10,1.33E-10,4.64E-08,12,0,0,0,0,0,0,0,0,2,12of12inf
MOONLIGHT,47548,1514,6.13E-08,7.71E-08,1.46E-05,259,0,0,0,0,0,0,0,0,2,12of12inf
MOONLIGHTED,47549,11,4.45E-10,3.04E-10,1.02E-07,11,0,0,0,0,0,0,0,0,3,12of12inf
MOONLIGHTER,47550,8,3.24E-10,1.48E-10,8.87E-08,4,0,0,0,0,0,0,0,0,3,12of12inf
MOONLIGHTERS,47551,40,1.62E-09,7.05E-10,1.68E-07,35,0,0,0,0,0,0,0,0,3,12of12inf
MOONLIGHTING,47552,766,3.10E-08,4.94E-08,1.16E-05,161,0,0,0,0,0,0,0,0,3,12of12inf
MOONLIGHTINGS,47553,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MOONLIGHTS,47554,11,4.45E-10,3.51E-10,1.82E-07,5,0,0,0,0,0,0,0,0,2,12of12inf
MOONLIT,47555,21,8.50E-10,2.86E-10,1.38E-07,10,0,0,0,0,0,0,0,0,2,12of12inf
MOONS,47556,295,1.19E-08,6.54E-09,1.48E-06,99,0,0,0,0,0,0,0,0,1,12of12inf
MOONSCAPE,47557,2,8.10E-11,5.94E-11,4.63E-08,2,0,0,0,0,0,0,0,0,2,12of12inf
MOONSCAPES,47558,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MOONSHINE,47559,181,7.33E-09,6.18E-09,1.41E-06,68,0,0,0,0,0,0,0,0,2,12of12inf
MOONSHINER,47560,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MOONSHINERS,47561,4,1.62E-10,4.32E-11,2.38E-08,4,0,0,0,0,0,0,0,0,3,12of12inf
MOONSHINES,47562,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOONSHOT,47563,131,5.31E-09,2.47E-09,5.05E-07,94,0,0,0,0,0,0,0,0,2,12of12inf
MOONSHOTS,47564,13,5.26E-10,2.35E-10,8.76E-08,10,0,0,0,0,0,0,0,0,2,12of12inf
MOONSTONE,47565,260,1.05E-08,1.82E-08,4.56E-06,88,0,0,0,0,0,0,0,0,2,12of12inf
MOONSTONES,47566,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOONSTRUCK,47567,28,1.13E-09,1.01E-09,2.17E-07,28,0,0,0,0,0,0,0,0,2,12of12inf
MOONWALK,47568,3,1.21E-10,6.53E-11,4.39E-08,3,0,0,0,0,0,0,0,0,2,12of12inf
MOONWALKS,47569,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOOR,47570,2556,1.04E-07,7.75E-08,9.89E-06,768,0,0,0,0,0,0,0,0,1,12of12inf
MOORED,47571,2399,9.72E-08,5.72E-08,3.11E-06,1136,0,0,0,0,0,0,0,0,1,12of12inf
MOORING,47572,5559,2.25E-07,1.45E-07,7.30E-06,1839,0,0,0,0,0,0,0,0,2,12of12inf
MOORINGS,47573,1117,4.52E-08,5.40E-08,5.86E-06,382,0,0,0,0,0,0,0,0,2,12of12inf
MOORLAND,47574,614,2.49E-08,2.82E-08,6.40E-06,176,0,0,0,0,0,0,0,0,2,12of12inf
MOORLANDS,47575,5,2.02E-10,3.87E-11,2.34E-08,4,0,0,0,0,0,0,0,0,2,12of12inf
MOORS,47576,177,7.17E-09,5.83E-09,7.37E-07,128,0,0,0,0,0,0,0,0,1,12of12inf
MOOS,47577,641,2.60E-08,3.96E-08,4.26E-06,289,0,0,0,0,0,0,0,0,1,12of12inf
MOOSE,47578,3357,1.36E-07,2.00E-07,2.16E-05,826,0,0,0,0,0,0,0,0,1,12of12inf
MOOT,47579,10130,4.10E-07,3.76E-07,8.01E-06,6550,0,0,0,0,0,0,0,0,1,12of12inf
MOOTED,47580,695,2.81E-08,2.66E-08,2.03E-06,500,0,0,0,0,0,0,0,0,2,12of12inf
MOOTING,47581,190,7.69E-09,7.37E-09,8.99E-07,154,0,0,0,0,0,0,0,0,2,12of12inf
MOOTS,47582,193,7.82E-09,6.47E-09,9.81E-07,151,0,0,0,0,0,0,0,0,1,12of12inf
MOP,47583,8793,3.56E-07,2.18E-07,1.52E-05,1775,0,0,0,0,0,0,0,0,1,12of12inf
MOPE,47584,5,2.02E-10,1.16E-10,7.89E-08,3,0,0,0,0,0,0,0,0,1,12of12inf
MOPED,47585,85,3.44E-09,4.19E-09,7.52E-07,63,0,0,0,0,0,0,0,0,2,12of12inf
MOPEDS,47586,317,1.28E-08,1.80E-08,2.14E-06,193,0,0,0,0,0,0,0,0,2,12of12inf
MOPER,47587,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOPERS,47588,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOPES,47589,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOPEY,47590,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOPIER,47591,2,8.10E-11,6.59E-11,6.16E-08,2,0,0,0,0,0,0,0,0,2,12of12inf
MOPIEST,47592,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOPING,47593,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOPISH,47594,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOPPED,47595,648,2.62E-08,7.27E-09,7.28E-07,248,0,0,0,0,0,0,0,0,1,12of12inf
MOPPET,47596,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOPPETS,47597,2,8.10E-11,7.87E-11,6.18E-08,2,0,0,0,0,0,0,0,0,2,12of12inf
MOPPING,47598,404,1.64E-08,7.19E-09,8.79E-07,196,0,0,0,0,0,0,0,0,2,12of12inf
MOPS,47599,2145,8.69E-08,7.67E-08,6.48E-06,823,0,0,0,0,0,0,0,0,1,12of12inf
MOPY,47600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MORAINE,47601,1085,4.39E-08,6.01E-08,1.19E-05,491,0,0,0,0,0,0,0,0,2,12of12inf
MORAINES,47602,31,1.26E-09,9.00E-10,2.45E-07,27,0,0,0,0,0,0,0,0,2,12of12inf
MORAL,47603,86583,3.51E-06,1.91E-06,1.87E-05,42334,0,0,0,0,0,0,0,0,2,12of12inf
MORALE,47604,18343,7.43E-07,4.61E-07,1.14E-05,14020,0,0,0,0,0,0,0,0,2,12of12inf
MORALES,47605,3444,1.39E-07,1.19E-07,9.19E-06,1196,0,0,0,0,0,0,0,0,3,12of12inf
MORALIST,47606,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORALISTIC,47607,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MORALISTICALLY,47608,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12of12inf
MORALISTS,47609,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORALITIES,47610,7,2.83E-10,4.24E-10,2.18E-07,7,0,0,0,0,0,0,0,0,4,12of12inf
MORALITY,47611,702,2.84E-08,1.68E-08,1.60E-06,479,0,0,0,0,0,0,0,0,4,12of12inf
MORALIZATION,47612,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MORALIZATIONS,47613,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MORALIZE,47614,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORALIZED,47615,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORALIZER,47616,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MORALIZERS,47617,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MORALIZES,47618,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MORALIZING,47619,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MORALLY,47620,162,6.56E-09,3.59E-09,4.72E-07,133,0,0,0,0,0,0,0,0,3,12of12inf
MORALS,47621,808,3.27E-08,1.84E-08,1.15E-06,570,0,0,0,0,0,0,0,0,2,12of12inf
MORASS,47622,16,6.48E-10,6.91E-10,2.08E-07,15,0,0,0,0,0,0,0,0,2,12of12inf
MORASSES,47623,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORATORIA,47624,4704,1.91E-07,9.14E-08,2.92E-06,3388,2009,0,0,0,0,0,0,0,5,12of12inf
MORATORIUM,47625,174438,7.06E-06,3.28E-06,2.46E-05,65599,2009,0,0,0,0,0,0,0,5,12of12inf
MORATORIUMS,47626,2545,1.03E-07,6.33E-08,2.36E-06,1836,2009,0,0,0,0,0,0,0,5,12of12inf
MORAY,47627,834,3.38E-08,2.55E-08,2.73E-06,277,0,0,0,0,0,0,0,0,2,12of12inf
MORAYS,47628,17,6.88E-10,7.78E-10,2.67E-07,17,0,0,0,0,0,0,0,0,2,12of12inf
MORBID,47629,1772,7.18E-08,4.65E-08,3.36E-06,934,0,0,0,0,0,0,0,0,2,12of12inf
MORBIDITIES,47630,2416,9.78E-08,4.97E-08,2.19E-06,1499,0,0,0,0,0,0,0,0,4,12of12inf
MORBIDITY,47631,41517,1.68E-06,9.64E-07,1.50E-05,15675,0,0,0,0,0,0,0,0,4,12of12inf
MORBIDLY,47632,405,1.64E-08,1.14E-08,1.41E-06,205,0,0,0,0,0,0,0,0,3,12of12inf
MORBIDNESS,47633,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORBIDNESSES,47634,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MORDANCIES,47635,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORDANCY,47636,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORDANT,47637,53,2.15E-09,5.08E-10,1.71E-07,13,0,0,0,0,0,0,0,0,2,12of12inf
MORDANTLY,47638,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORDANTS,47639,18,7.29E-10,2.73E-10,9.19E-08,11,0,0,0,0,0,0,0,0,2,12of12inf
MORE,47640,18917142,0.000766102,0.000598434,0.000435296,1034168,0,0,0,0,0,0,0,0,1,12of12inf
MOREL,47641,1918,7.77E-08,1.16E-07,2.07E-05,312,0,0,0,0,0,0,0,0,2,12of12inf
MORELS,47642,21,8.50E-10,6.34E-10,1.79E-07,21,0,0,0,0,0,0,0,0,2,12of12inf
MOREOVER,47643,736500,2.98E-05,2.13E-05,5.93E-05,268123,0,0,0,2009,0,0,0,0,3,12of12inf
MORES,47644,325,1.32E-08,9.67E-09,8.44E-07,227,0,0,0,0,0,0,0,0,2,12of12inf
MORGUE,47645,101,4.09E-09,2.62E-09,7.52E-07,51,0,0,0,0,0,0,0,0,1,12of12inf
MORGUES,47646,10,4.05E-10,3.29E-10,1.24E-07,9,0,0,0,0,0,0,0,0,2,12of12inf
MORIBUND,47647,82,3.32E-09,1.87E-08,6.01E-06,80,0,0,0,0,0,0,0,0,3,12of12inf
MORN,47648,419,1.70E-08,1.73E-08,2.59E-06,95,0,0,0,0,0,0,0,0,1,12of12inf
MORNING,47649,23196,9.39E-07,8.94E-07,2.82E-05,10088,0,0,0,0,0,0,0,0,2,12of12inf
MORNINGS,47650,777,3.15E-08,3.05E-08,2.10E-06,559,0,0,0,0,0,0,0,0,2,12of12inf
MORNS,47651,9,3.64E-10,1.14E-10,5.82E-08,6,0,0,0,0,0,0,0,0,1,12of12inf
MOROCCO,47652,11321,4.58E-07,2.79E-07,1.45E-05,4382,0,0,0,0,0,0,0,0,3,12of12inf
MOROCCOS,47653,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORON,47654,11,4.45E-10,2.87E-10,1.36E-07,11,0,0,0,0,0,0,0,0,2,12of12inf
MORONIC,47655,1,4.05E-11,3.35E-11,3.67E-08,1,0,0,0,0,0,0,0,0,3,12of12inf
MORONICALLY,47656,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MORONS,47657,1,4.05E-11,4.84E-11,5.30E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
MOROSE,47658,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOROSELY,47659,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MOROSENESS,47660,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MOROSENESSES,47661,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MORPH,47662,512,2.07E-08,2.08E-08,2.85E-06,205,0,0,0,0,0,0,0,0,1,12of12inf
MORPHED,47663,75,3.04E-09,4.38E-09,9.05E-07,70,0,0,0,0,0,0,0,0,1,12of12inf
MORPHEME,47664,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MORPHEMES,47665,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MORPHEMIC,47666,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORPHIA,47667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORPHIAS,47668,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORPHINE,47669,7219,2.92E-07,1.89E-07,9.10E-06,1939,0,0,0,0,0,0,0,0,2,12of12inf
MORPHINES,47670,22,8.91E-10,2.52E-10,6.72E-08,21,0,0,0,0,0,0,0,0,2,12of12inf
MORPHING,47671,383,1.55E-08,1.07E-08,1.23E-06,187,0,0,0,0,0,0,0,0,2,12of12inf
MORPHINGS,47672,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MORPHOLOGICAL,47673,474,1.92E-08,1.53E-08,1.38E-06,328,0,0,0,0,0,0,0,0,5,12of12inf
MORPHOLOGIES,47674,227,9.19E-09,7.44E-09,8.15E-07,185,0,0,0,0,0,0,0,0,4,12of12inf
MORPHOLOGY,47675,1842,7.46E-08,5.58E-08,2.73E-06,1190,0,0,0,0,0,0,0,0,4,12of12inf
MORPHS,47676,31,1.26E-09,8.89E-10,2.70E-07,29,0,0,0,0,0,0,0,0,1,12of12inf
MORROW,47677,9160,3.71E-07,4.14E-07,1.84E-05,3416,0,0,0,0,0,0,0,0,2,12of12inf
MORROWS,47678,11,4.45E-10,4.56E-10,1.83E-07,9,0,0,0,0,0,0,0,0,2,12of12inf
MORSEL,47679,19,7.69E-10,5.59E-10,2.72E-07,10,0,0,0,0,0,0,0,0,2,12of12inf
MORSELS,47680,57,2.31E-09,1.45E-09,4.61E-07,20,0,0,0,0,0,0,0,0,2,12of12inf
MORTAL,47681,850,3.44E-08,2.61E-08,3.35E-06,225,0,0,0,0,0,0,0,0,2,12of12inf
MORTALITIES,47682,813,3.29E-08,2.78E-08,2.92E-06,315,0,0,0,0,0,0,0,0,4,12of12inf
MORTALITY,47683,228567,9.26E-06,5.54E-06,5.54E-05,50819,0,0,0,0,0,0,0,0,4,12of12inf
MORTALLY,47684,1,4.05E-11,8.55E-11,9.36E-08,1,0,0,0,0,0,0,0,0,3,12of12inf
MORTALS,47685,5,2.02E-10,1.13E-10,7.19E-08,4,0,0,0,0,0,0,0,0,2,12of12inf
MORTAR,47686,26283,1.06E-06,9.89E-07,1.81E-05,11849,0,0,0,0,0,0,0,0,2,12of12inf
MORTARBOARD,47687,16,6.48E-10,2.67E-10,1.46E-07,4,0,0,0,0,0,0,0,0,3,12of12inf
MORTARBOARDS,47688,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORTARED,47689,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MORTARING,47690,3,1.21E-10,3.86E-11,2.44E-08,3,0,0,0,0,0,0,0,0,3,12of12inf
MORTARS,47691,599,2.43E-08,2.01E-08,1.72E-06,358,0,0,0,0,0,0,0,0,2,12of12inf
MORTGAGE,47692,13608456,0.000551112,0.000472952,0.002393681,399422,0,0,0,0,0,0,0,0,2,12of12inf
MORTGAGEBACKED,47693,3282,1.33E-07,2.23E-07,7.59E-06,2104,0,0,0,0,0,0,0,0,4,10K_2008
MORTGAGED,47694,430166,1.74E-05,6.68E-06,0.000101733,40860,0,0,0,0,0,0,0,0,2,12of12inf
MORTGAGEE,47695,480394,1.95E-05,6.13E-06,0.00013512,30510,0,0,0,0,0,0,0,0,3,12of12inf
MORTGAGEES,47696,24879,1.01E-06,4.66E-07,1.05E-05,10542,0,0,0,0,0,0,0,0,3,12of12inf
MORTGAGER,47697,1215,4.92E-08,1.06E-07,9.14E-06,440,0,0,0,0,0,0,0,0,3,12of12inf
MORTGAGERS,47698,364,1.47E-08,8.29E-08,5.94E-06,326,0,0,0,0,0,0,0,0,3,12of12inf
MORTGAGES,47699,1164728,4.72E-05,4.44E-05,0.000247574,199841,0,0,0,0,0,0,0,0,3,12of12inf
MORTGAGING,47700,7753,3.14E-07,1.78E-07,4.88E-06,5382,0,0,0,0,0,0,0,0,3,12of12inf
MORTGAGOR,47701,367471,1.49E-05,1.16E-05,0.000251643,12800,0,0,0,0,0,0,0,0,3,12of12inf
MORTGAGORS,47702,29441,1.19E-06,2.33E-06,4.98E-05,9557,0,0,0,0,0,0,0,0,3,12of12inf
MORTICE,47703,27,1.09E-09,8.16E-10,2.24E-07,23,0,0,0,0,0,0,0,0,2,12of12inf
MORTICED,47704,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MORTICES,47705,1,4.05E-11,5.60E-11,6.13E-08,1,0,0,0,0,0,0,0,0,3,12of12inf
MORTICIAN,47706,56,2.27E-09,1.60E-09,2.91E-07,51,0,0,0,0,0,0,0,0,3,12of12inf
MORTICIANS,47707,157,6.36E-09,3.83E-09,4.76E-07,124,0,0,0,0,0,0,0,0,3,12of12inf
MORTICING,47708,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORTIFICATION,47709,13,5.26E-10,5.26E-10,2.15E-07,11,0,0,0,0,0,0,0,0,5,12of12inf
MORTIFICATIONS,47710,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
MORTIFIED,47711,10,4.05E-10,1.74E-10,8.23E-08,8,0,0,0,0,0,0,0,0,3,12of12inf
MORTIFIES,47712,1,4.05E-11,1.34E-11,1.46E-08,1,0,0,0,0,0,0,0,0,3,12of12inf
MORTIFY,47713,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORTIFYING,47714,2,8.10E-11,3.15E-11,2.51E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
MORTISE,47715,263,1.07E-08,5.94E-09,1.25E-06,158,0,0,0,0,0,0,0,0,2,12of12inf
MORTISED,47716,87,3.52E-09,2.73E-09,1.10E-06,36,0,0,0,0,0,0,0,0,2,12of12inf
MORTISES,47717,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
MORTISING,47718,6,2.43E-10,4.11E-10,1.84E-07,6,0,0,0,0,0,0,0,0,3,12of12inf
MORTUARIES,47719,1990,8.06E-08,8.92E-08,8.10E-06,408,0,0,0,0,0,0,0,0,4,12of12inf
MORTUARY,47720,6779,2.75E-07,3.06E-07,2.71E-05,562,0,0,0,0,0,0,0,0,4,12of12inf
MOSAIC,47721,12046,4.88E-07,3.74E-07,3.00E-05,2448,0,0,0,0,0,0,0,0,3,12of12inf
MOSAICS,47722,152,6.16E-09,3.84E-09,5.29E-07,121,0,0,0,0,0,0,0,0,2,12of12inf
MOSEY,47723,112,4.54E-09,5.74E-09,1.42E-06,48,0,0,0,0,0,0,0,0,2,12of12inf
MOSEYED,47724,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOSEYING,47725,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
MOSEYS,47726,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOSH,47727,723,2.93E-08,3.49E-08,1.14E-05,55,0,0,0,0,0,0,0,0,1,12of12inf
MOSHED,47728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
MOSHES,47729,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOSHING,47730,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
MOSQUE,47731,57,2.31E-09,1.87E-09,4.05E-07,44,0,0,0,0,0,0,0,0,1,12of12inf
MOSQUES,47732,39,1.58E-09,1.66E-09,4.74E-07,28,0,0,0,0,0,0,0,0,2,12of12inf
MOSQUITO,47733,1989,8.06E-08,8.16E-08,6.57E-06,851,0,0,0,0,0,0,0,0,3,12of12inf
