ticker_wiki,nombre,sector_icb,pais,sede
ELUXb,Electrolux,Consumer Products and Services,Sweden,Stockholm
ATCOa,Atlas Copco,Industrial Goods and Services,Sweden,Nacka
ERICb,Ericsson,Telecommunications,Sweden,Stockholm
ALFA,Alfa Laval,Industrial Goods and Services,Sweden,Lund
SAND,Sandvik AB,Industrial Goods and Services,Sweden,Stockholm
SKFb,SKF,Industrial Goods and Services,Sweden,Gothenburg
TEL2b,Tele2,Telecommunications,Sweden,Stockholm
SWMA,Swedish Match,"Food, Beverage and Tobacco",Sweden,Stockholm
NDA SE,Nordea,Banks,Finland,Helsinki
UPM,UPM-Kymmene,Basic Resources,Finland,Helsinki
FORTUM,Fortum,Utilities,Finland,Espoo
ULVR,Unilever,"Personal Care, Drug and Grocery Stores",United Kingdom,London
GLEN,Glencore,Basic Resources,United Kingdom,Baar
NG,National Grid,Utilities,United Kingdom,London
LLOY,Lloyds Banking Group,Banks,United Kingdom,London
CPG,Compass Group,Travel and Leisure,United Kingdom,Chertsey
RKT,Reckitt,"Personal Care, Drug and Grocery Stores",United Kingdom,Slough
EXPN,Experian,Industrial Goods and Services,United Kingdom,Dublin
IMB,Imperial Brands,"Food, Beverage and Tobacco",United Kingdom,Bristol
FLTR,Flutter Entertainment,Travel and Leisure,Ireland,Dublin
RR,Rolls-Royce Holdings,Industrial Goods and Services,United Kingdom,London
LSEG,London Stock Exchange Group,Financial Services,United Kingdom,London
SPX,Spirax-Sarco Engineering,Industrial Goods and Services,United Kingdom,Cheltenham
STAN,Standard Chartered,Banks,United Kingdom,London
IAG,International Airlines Group,Travel and Leisure,United Kingdom,London
III,3i,Financial Services,United Kingdom,London
SGE,Sage Group,Technology,United Kingdom,Newcastle upon Tyne
HLMA,Halma plc,Industrial Goods and Services,United Kingdom,Amersham
SMT,Scottish Mortgage Investment Trust,Financial Services,United Kingdom,Edinburgh
MNG,M&G,Financial Services,United Kingdom,London
SN,Smith & Nephew,Health Care,United Kingdom,London
SMIN,Smiths Group,Industrial Goods and Services,United Kingdom,London
ENT,Entain,Travel and Leisure,United Kingdom,London
CRDA,Croda International,Chemicals,United Kingdom,Snaith
PHNX,Phoenix Group,Insurance,United Kingdom,London
UTG,Unite Group,Real Estate,United Kingdom,London
SGRO,Segro,Real Estate,United Kingdom,London
BDEV,Barratt Developments,Consumer Products and Services,United Kingdom,Coalville
PSN,Persimmon plc,Consumer Products and Services,United Kingdom,York
BRBY,Burberry,Consumer Products and Services,United Kingdom,London
NXT,Next plc,Retail,United Kingdom,Leicester
JD,JD Sports,Retail,United Kingdom,Bury
KGF,Kingfisher plc,Retail,United Kingdom,London
HOLN,Holcim,Construction and Materials,Switzerland,Zug
SRENH,Swiss Re,Insurance,Switzerland,Zurich
LONN,Lonza Group,Health Care,Switzerland,Basel
GIVN,Givaudan,Chemicals,Switzerland,Vernier
SIKA,Sika,Construction and Materials,Switzerland,Baar
STMN,Straumann,Health Care,Switzerland,Basel
PGHN,Partners Group,Financial Services,Switzerland,Baar
BAER,Julius Baer,Financial Services,Switzerland,Zurich
KNIN,Kuehne + Nagel,Industrial Goods and Services,Switzerland,Schindellegi
SCMN,Swisscom,Telecommunications,Switzerland,Ittigen
GEBN,Geberit,Construction and Materials,Switzerland,Rapperswil-Jona
SOON,Sonova,Health Care,Switzerland,Stäfa
LISN,Lindt & Sprüngli,"Food, Beverage and Tobacco",Switzerland,Kilchberg
